size egg_rate longv group
0.13 0.01 1   1
0.18 0.21 1   1
0.2 0.57 1    1
0.25 0.02 3   1
0.39 0.08 3   1
0.44 0.34 2   1
0.49 0.15 3   1
0.56 2.06 2   1
0.67 0.05 8   1
0.83 1.46 2   1
0.89 0.1 5    1
0.89 1.34 2   1
1.07 11.86 2  2
1.12 0.6 5 2
1.41 3.34 6	2
1.63 1.42 25	2
1.77 3.16 6	2
1.89 0.44 17.99	2
2.75 5.3 7	3
2.88 11.54 5	3
2.91 3.22 17	3
3.16 10.27 21.01	4
3.2 1.75 17.99		4
3.47 13.36 98.99	4
4.05 2.25 71.02		4
